Timestamp,Location Identifier,Total Flow
5/15/2013 0:00,1600,6420
5/15/2013 0:00,1601,3925
5/15/2013 0:00,2500,1732
5/15/2013 0:00,2501,4943
5/15/2013 0:00,3100,3203
5/15/2013 0:00,3101,13926
5/15/2013 0:00,3400,9985
5/15/2013 0:00,3401,12977
5/15/2013 0:00,3501,20080
5/15/2013 0:00,3502,2342
5/15/2013 0:00,3700,6307
5/15/2013 0:00,3701,5011
5/15/2013 0:00,4100,4382
5/15/2013 0:00,4201,2895
5/15/2013 0:00,4300,5794
5/15/2013 0:00,4301,3664
5/15/2013 0:00,4600,1210
5/15/2013 0:00,4601,892
5/15/2013 0:00,4800,0
5/15/2013 0:00,4801,0
5/15/2013 0:00,5001,0
5/15/2013 0:00,5100,0
5/15/2013 0:00,5200,5828
5/15/2013 0:00,5201,18658
5/15/2013 0:00,5300,539
5/15/2013 0:00,5301,4400
5/15/2013 0:00,6000,1540
5/15/2013 0:00,6001,10026
5/15/2013 0:00,6700,13427
5/15/2013 0:00,6701,5931
5/15/2013 0:00,8000,7366
5/15/2013 0:00,8001,10984
5/15/2013 0:00,8101,2416
5/15/2013 0:00,8200,12365
5/15/2013 0:00,8300,3048
5/15/2013 0:00,8301,3937
5/15/2013 0:00,8500,1064
5/15/2013 0:00,8501,4948
5/15/2013 0:00,8600,7634
5/15/2013 0:00,8601,5604
5/15/2013 0:00,10101,0
5/15/2013 0:00,10200,0
5/15/2013 0:00,10400,0
5/15/2013 0:00,10401,0
5/15/2013 0:00,11000,4786
5/15/2013 0:00,11001,1426
5/15/2013 0:00,11100,2398
5/15/2013 0:00,11101,11279
5/15/2013 0:00,11200,9421
5/15/2013 0:00,12000,4104
5/15/2013 0:00,12001,1251
5/15/2013 0:00,12700,0
5/15/2013 0:00,12701,0
5/15/2013 0:00,12800,0
5/15/2013 0:00,12801,0
5/15/2013 0:00,13000,5071
5/15/2013 0:00,13001,8270
5/15/2013 0:00,13100,0
5/15/2013 0:00,13101,0
5/15/2013 0:00,13200,14165
5/15/2013 0:00,13301,723
5/15/2013 0:00,13400,0
5/15/2013 0:00,13501,0
5/15/2013 0:00,13600,3757
5/15/2013 0:00,13601,994
5/15/2013 0:00,14000,0
5/15/2013 0:00,14001,0
5/15/2013 0:00,14100,7115
5/15/2013 0:00,14101,2004
5/15/2013 0:00,14200,2729
5/15/2013 0:00,14201,8586
5/15/2013 0:00,14800,0
5/15/2013 0:00,14801,0
5/15/2013 0:00,14901,0
5/15/2013 0:00,15000,0
5/15/2013 0:00,15001,0
5/15/2013 0:00,15500,2474
5/15/2013 0:00,15501,2407
5/15/2013 0:00,15600,5986
5/15/2013 0:00,15601,5435
5/15/2013 0:00,15900,12428
5/15/2013 0:00,15901,13985
5/15/2013 0:00,16100,1169
5/15/2013 0:00,16101,2896
5/15/2013 0:00,16200,0
5/15/2013 0:00,16900,0
5/15/2013 0:00,16901,0
5/15/2013 0:00,17000,0
5/15/2013 0:00,17300,13239
5/15/2013 0:00,17401,6995
5/15/2013 0:00,17500,4180
5/15/2013 0:00,17600,0
5/15/2013 0:00,17601,0
5/15/2013 0:00,17700,0
5/15/2013 0:00,17701,0
5/15/2013 0:00,17800,5802
5/15/2013 0:00,17801,3374
5/15/2013 0:00,17900,345
5/15/2013 0:00,17901,921
5/15/2013 0:00,18000,1618
5/15/2013 0:00,18001,0
5/15/2013 0:00,18200,2337
5/15/2013 0:00,18201,797
5/15/2013 0:00,18300,3230
5/15/2013 0:00,18301,1816
5/15/2013 0:00,18400,0
5/15/2013 0:00,18401,0
5/15/2013 0:00,18700,0
5/15/2013 0:00,18701,0
5/15/2013 0:00,18801,0
5/15/2013 0:00,20100,5440
5/15/2013 0:00,20101,4577
5/15/2013 0:00,20200,6567
5/15/2013 0:00,20201,5738
5/15/2013 0:00,20300,4346
5/15/2013 0:00,20301,4960
5/15/2013 0:00,20400,0
5/15/2013 0:00,20401,0
5/15/2013 0:00,20500,0
5/15/2013 0:00,20501,0
5/15/2013 0:00,20600,1289
5/15/2013 0:00,20801,2299
5/15/2013 0:00,21200,2822
5/15/2013 0:00,21201,15066
5/15/2013 0:00,21300,14883
5/15/2013 0:00,21301,7504
5/15/2013 0:00,22100,764
5/15/2013 0:00,22101,780
5/15/2013 0:00,22103,147
5/15/2013 0:00,22200,976
5/15/2013 0:00,22201,1230
5/15/2013 0:00,22400,0
5/15/2013 0:00,22401,0
5/15/2013 0:00,24000,5826
5/15/2013 0:00,24001,9128
5/15/2013 0:00,24200,8637
5/15/2013 0:00,24201,2043
5/15/2013 0:00,24700,2982
5/15/2013 0:00,24701,273
5/15/2013 0:00,24800,0
5/15/2013 0:00,24901,9864
5/16/2013 0:00,200,15461
5/16/2013 0:00,201,4363
5/16/2013 0:00,300,1169
5/16/2013 0:00,301,6
5/16/2013 0:00,500,15872
5/16/2013 0:00,501,3692
5/16/2013 0:00,700,4222
5/16/2013 0:00,701,14400
5/16/2013 0:00,900,0
5/16/2013 0:00,901,0
5/16/2013 0:00,1100,9895
5/16/2013 0:00,1101,7726
5/16/2013 0:00,1600,6507
5/16/2013 0:00,1601,3929
5/16/2013 0:00,2500,1609
5/16/2013 0:00,2501,4840
5/16/2013 0:00,3100,3344
5/16/2013 0:00,3101,13843
5/16/2013 0:00,3400,10147
5/16/2013 0:00,3401,13115
5/16/2013 0:00,3501,19540
5/16/2013 0:00,3502,2702
5/16/2013 0:00,3700,6093
5/16/2013 0:00,3701,5027
5/16/2013 0:00,4100,4528
5/16/2013 0:00,4201,2795
5/16/2013 0:00,4300,5980
5/16/2013 0:00,4301,3676
5/16/2013 0:00,4600,1392
5/16/2013 0:00,4601,968
5/16/2013 0:00,4800,0
5/16/2013 0:00,4801,0
5/16/2013 0:00,5001,0
5/16/2013 0:00,5100,0
5/16/2013 0:00,5200,5732
5/16/2013 0:00,5201,18818
5/16/2013 0:00,5300,552
5/16/2013 0:00,5301,4489
5/16/2013 0:00,6000,1567
5/16/2013 0:00,6001,10050
5/16/2013 0:00,6700,13408
5/16/2013 0:00,6701,5875
5/16/2013 0:00,8000,7597
5/16/2013 0:00,8001,10890
5/16/2013 0:00,8101,2284
5/16/2013 0:00,8200,12004
5/16/2013 0:00,8300,3158
5/16/2013 0:00,8301,3993
5/16/2013 0:00,8500,796
5/16/2013 0:00,8501,4893
5/16/2013 0:00,8600,7570
5/16/2013 0:00,8601,5622
5/16/2013 0:00,10101,0
5/16/2013 0:00,10200,0
5/16/2013 0:00,10400,0
5/16/2013 0:00,10401,0
5/16/2013 0:00,11000,4920
5/16/2013 0:00,11001,1501
5/16/2013 0:00,11100,2508
5/16/2013 0:00,11101,11512
5/16/2013 0:00,11200,9537
5/16/2013 0:00,12000,4149
5/16/2013 0:00,12001,1240
5/16/2013 0:00,12700,0
5/16/2013 0:00,12701,0
5/16/2013 0:00,12800,0
5/16/2013 0:00,12801,0
5/16/2013 0:00,13000,5109
5/16/2013 0:00,13001,8349
5/16/2013 0:00,13100,0
5/16/2013 0:00,13101,0
5/16/2013 0:00,13200,14253
5/16/2013 0:00,13301,693
5/16/2013 0:00,13400,0
5/16/2013 0:00,13501,0
5/16/2013 0:00,13600,3775
5/16/2013 0:00,13601,975
5/16/2013 0:00,14000,0
5/16/2013 0:00,14001,0
5/16/2013 0:00,14100,7120
5/16/2013 0:00,14101,2006
5/16/2013 0:00,14200,2831
5/16/2013 0:00,14201,8748
5/16/2013 0:00,14800,0
5/16/2013 0:00,14801,0
5/16/2013 0:00,14901,0
5/16/2013 0:00,15000,0
5/16/2013 0:00,15001,0
5/16/2013 0:00,15500,2518
5/16/2013 0:00,15501,2398
5/16/2013 0:00,15600,5878
5/16/2013 0:00,15601,5590
5/16/2013 0:00,15900,12120
5/16/2013 0:00,15901,13482
5/16/2013 0:00,16100,1098
5/16/2013 0:00,16101,2872
5/16/2013 0:00,16200,0
5/16/2013 0:00,16900,0
5/16/2013 0:00,16901,0
5/16/2013 0:00,17000,0
5/16/2013 0:00,17300,13644
5/16/2013 0:00,17401,7135
5/16/2013 0:00,17500,4271
5/16/2013 0:00,17600,0
5/16/2013 0:00,17601,0
5/16/2013 0:00,17700,0
5/16/2013 0:00,17701,0
5/16/2013 0:00,17800,5837
5/16/2013 0:00,17801,3474
5/16/2013 0:00,17900,355
5/16/2013 0:00,17901,886
5/16/2013 0:00,18000,1628
5/16/2013 0:00,18001,0
5/16/2013 0:00,18200,2358
5/16/2013 0:00,18201,779
5/16/2013 0:00,18300,3268
5/16/2013 0:00,18301,1840
5/16/2013 0:00,18400,0
5/16/2013 0:00,18401,0
5/16/2013 0:00,18700,0
5/16/2013 0:00,18701,0
5/16/2013 0:00,18801,0
5/16/2013 0:00,20100,4619
5/16/2013 0:00,20101,4485
5/16/2013 0:00,20200,6525
5/16/2013 0:00,20201,5606
5/16/2013 0:00,20300,4331
5/16/2013 0:00,20301,5305
5/16/2013 0:00,20400,0
5/16/2013 0:00,20401,0
5/16/2013 0:00,20500,0
5/16/2013 0:00,20501,0
5/16/2013 0:00,20600,1292
5/16/2013 0:00,20801,2375
5/16/2013 0:00,21200,2886
5/16/2013 0:00,21201,15002
5/16/2013 0:00,21300,14861
5/16/2013 0:00,21301,7300
5/16/2013 0:00,22100,759
5/16/2013 0:00,22101,793
5/16/2013 0:00,22103,154
5/16/2013 0:00,22200,988
5/16/2013 0:00,22201,1196
5/16/2013 0:00,22400,0
5/16/2013 0:00,22401,0
5/16/2013 0:00,24000,6124
5/16/2013 0:00,24001,9361
5/16/2013 0:00,24200,9274
5/16/2013 0:00,24201,2207
5/16/2013 0:00,24700,2954
5/16/2013 0:00,24701,211
5/16/2013 0:00,24800,0
5/16/2013 0:00,24901,10127
5/17/2013 0:00,200,15318
5/17/2013 0:00,201,4341
5/17/2013 0:00,300,1176
5/17/2013 0:00,301,3
5/17/2013 0:00,500,15580
5/17/2013 0:00,501,3518
5/17/2013 0:00,700,4170
5/17/2013 0:00,701,14716
5/17/2013 0:00,900,0
5/17/2013 0:00,901,0
5/17/2013 0:00,1100,10415
5/17/2013 0:00,1101,7548
5/17/2013 0:00,1600,6795
5/17/2013 0:00,1601,3825
5/17/2013 0:00,2500,1848
5/17/2013 0:00,2501,4761
5/17/2013 0:00,3100,3423
5/17/2013 0:00,3101,14159
5/17/2013 0:00,3400,10264
5/17/2013 0:00,3401,12775
5/17/2013 0:00,3501,19977
5/17/2013 0:00,3502,2492
5/17/2013 0:00,3700,5812
5/17/2013 0:00,3701,5435
5/17/2013 0:00,4100,4781
5/17/2013 0:00,4201,2805
5/17/2013 0:00,4300,6644
5/17/2013 0:00,4301,3680
5/17/2013 0:00,4600,1451
5/17/2013 0:00,4601,821
5/17/2013 0:00,4800,0
5/17/2013 0:00,4801,0
5/17/2013 0:00,5001,0
5/17/2013 0:00,5100,0
5/17/2013 0:00,5200,5423
5/17/2013 0:00,5201,18816
5/17/2013 0:00,5300,435
5/17/2013 0:00,5301,4299
5/17/2013 0:00,6000,1489
5/17/2013 0:00,6001,9780
5/17/2013 0:00,6700,13485
5/17/2013 0:00,6701,5912
5/17/2013 0:00,8000,7166
5/17/2013 0:00,8001,10487
5/17/2013 0:00,8101,2257
5/17/2013 0:00,8200,11930
5/17/2013 0:00,8300,2978
5/17/2013 0:00,8301,3748
5/17/2013 0:00,8500,321
5/17/2013 0:00,8501,3758
5/17/2013 0:00,8600,6899
5/17/2013 0:00,8601,5435
5/17/2013 0:00,10101,0
5/17/2013 0:00,10200,0
5/17/2013 0:00,10400,0
5/17/2013 0:00,10401,0
5/17/2013 0:00,11000,5446
5/17/2013 0:00,11001,1415
5/17/2013 0:00,11100,2659
5/17/2013 0:00,11101,11175
5/17/2013 0:00,11200,10183
5/17/2013 0:00,12000,4324
5/17/2013 0:00,12001,1238
5/17/2013 0:00,12700,0
5/17/2013 0:00,12701,0
5/17/2013 0:00,12800,0
5/17/2013 0:00,12801,0
5/17/2013 0:00,13000,4931
5/17/2013 0:00,13001,8214
5/17/2013 0:00,13100,0
5/17/2013 0:00,13101,0
5/17/2013 0:00,13200,14173
5/17/2013 0:00,13301,708
5/17/2013 0:00,13400,0
5/17/2013 0:00,13501,0
5/17/2013 0:00,13600,4147
5/17/2013 0:00,13601,987
5/17/2013 0:00,14000,0
5/17/2013 0:00,14001,0
5/17/2013 0:00,14100,7220
5/17/2013 0:00,14101,1827
5/17/2013 0:00,14200,2826
5/17/2013 0:00,14201,8663
5/17/2013 0:00,14800,0
5/17/2013 0:00,14801,0
5/17/2013 0:00,14901,0
5/17/2013 0:00,15000,0
5/17/2013 0:00,15001,0
5/17/2013 0:00,15500,2399
5/17/2013 0:00,15501,2292
5/17/2013 0:00,15600,6239
5/17/2013 0:00,15601,5866
5/17/2013 0:00,15900,11963
5/17/2013 0:00,15901,13509
5/17/2013 0:00,16100,1042
5/17/2013 0:00,16101,2772
5/17/2013 0:00,16200,0
5/17/2013 0:00,16900,0
5/17/2013 0:00,16901,0
5/17/2013 0:00,17000,0
5/17/2013 0:00,17300,13242
5/17/2013 0:00,17401,7557
5/17/2013 0:00,17500,4334
5/17/2013 0:00,17600,0
5/17/2013 0:00,17601,0
5/17/2013 0:00,17700,0
5/17/2013 0:00,17701,0
5/17/2013 0:00,17800,5545
5/17/2013 0:00,17801,3269
5/17/2013 0:00,17900,362
5/17/2013 0:00,17901,987
5/17/2013 0:00,18000,1559
5/17/2013 0:00,18001,0
5/17/2013 0:00,18200,2317
5/17/2013 0:00,18201,779
5/17/2013 0:00,18300,3280
5/17/2013 0:00,18301,1858
5/17/2013 0:00,18400,0
5/17/2013 0:00,18401,0
5/17/2013 0:00,18700,0
5/17/2013 0:00,18701,0
5/17/2013 0:00,18801,0
5/17/2013 0:00,20100,5342
5/17/2013 0:00,20101,3934
5/17/2013 0:00,20200,6200
5/17/2013 0:00,20201,5055
5/17/2013 0:00,20300,4267
5/17/2013 0:00,20301,5017
5/17/2013 0:00,20400,0
5/17/2013 0:00,20401,0
5/17/2013 0:00,20500,0
5/17/2013 0:00,20501,0
5/17/2013 0:00,20600,1261
5/17/2013 0:00,20801,2214
5/17/2013 0:00,21200,2942
5/17/2013 0:00,21201,14738
5/17/2013 0:00,21300,14712
5/17/2013 0:00,21301,7188
5/17/2013 0:00,22100,825
5/17/2013 0:00,22101,838
5/17/2013 0:00,22103,167
5/17/2013 0:00,22200,988
5/17/2013 0:00,22201,1186
5/17/2013 0:00,22400,0
5/17/2013 0:00,22401,0
5/17/2013 0:00,24000,5753
5/17/2013 0:00,24001,9278
5/17/2013 0:00,24200,9907
5/17/2013 0:00,24201,1987
5/17/2013 0:00,24700,2875
5/17/2013 0:00,24701,272
5/17/2013 0:00,24800,0
5/17/2013 0:00,24901,9848
5/18/2013 0:00,200,12300
5/18/2013 0:00,201,3230
5/18/2013 0:00,300,871
5/18/2013 0:00,301,0
5/18/2013 0:00,500,12027
5/18/2013 0:00,501,2264
5/18/2013 0:00,700,3259
5/18/2013 0:00,701,12435
5/18/2013 0:00,900,0
5/18/2013 0:00,901,0
5/18/2013 0:00,1100,8374
5/18/2013 0:00,1101,5752
5/18/2013 0:00,1600,5221
5/18/2013 0:00,1601,3293
5/18/2013 0:00,2500,1610
5/18/2013 0:00,2501,3614
5/18/2013 0:00,3100,2731
5/18/2013 0:00,3101,11284
5/18/2013 0:00,3400,8811
5/18/2013 0:00,3401,10768
5/18/2013 0:00,3501,16749
5/18/2013 0:00,3502,1573
5/18/2013 0:00,3700,4506
5/18/2013 0:00,3701,4005
5/18/2013 0:00,4100,3362
5/18/2013 0:00,4201,2239
5/18/2013 0:00,4300,5224
5/18/2013 0:00,4301,3006
5/18/2013 0:00,4600,1266
5/18/2013 0:00,4601,722
5/18/2013 0:00,4800,0
5/18/2013 0:00,4801,0
5/18/2013 0:00,5001,0
5/18/2013 0:00,5100,0
5/18/2013 0:00,5200,4786
5/18/2013 0:00,5201,15606
5/18/2013 0:00,5300,280
5/18/2013 0:00,5301,3394
5/18/2013 0:00,6000,1158
5/18/2013 0:00,6001,8093
5/18/2013 0:00,6700,11747
5/18/2013 0:00,6701,4984
5/18/2013 0:00,8000,5079
5/18/2013 0:00,8001,7676
5/18/2013 0:00,8101,1680
5/18/2013 0:00,8200,8771
5/18/2013 0:00,8300,1899
5/18/2013 0:00,8301,2744
5/18/2013 0:00,8500,104
5/18/2013 0:00,8501,2220
5/18/2013 0:00,8600,5630
5/18/2013 0:00,8601,4207
5/18/2013 0:00,10101,0
5/18/2013 0:00,10200,0
5/18/2013 0:00,10400,0
5/18/2013 0:00,10401,0
5/18/2013 0:00,11000,4583
5/18/2013 0:00,11001,1324
5/18/2013 0:00,11100,2141
5/18/2013 0:00,11101,9125
5/18/2013 0:00,11200,8196
5/18/2013 0:00,12000,3221
5/18/2013 0:00,12001,846
5/18/2013 0:00,12700,0
5/18/2013 0:00,12701,0
5/18/2013 0:00,12800,0
5/18/2013 0:00,12801,0
5/18/2013 0:00,13000,3783
5/18/2013 0:00,13001,6371
5/18/2013 0:00,13100,0
5/18/2013 0:00,13101,0
5/18/2013 0:00,13200,10278
5/18/2013 0:00,13301,532
5/18/2013 0:00,13400,0
5/18/2013 0:00,13501,0
5/18/2013 0:00,13600,2569
5/18/2013 0:00,13601,725
5/18/2013 0:00,14000,0
5/18/2013 0:00,14001,0
5/18/2013 0:00,14100,6368
5/18/2013 0:00,14101,1327
5/18/2013 0:00,14200,1994
5/18/2013 0:00,14201,6788
5/18/2013 0:00,14800,0
5/18/2013 0:00,14801,0
5/18/2013 0:00,14901,0
5/18/2013 0:00,15000,0
5/18/2013 0:00,15001,0
5/18/2013 0:00,15500,1759
5/18/2013 0:00,15501,1680
5/18/2013 0:00,15600,5365
5/18/2013 0:00,15601,5063
5/18/2013 0:00,15900,9287
5/18/2013 0:00,15901,10680
5/18/2013 0:00,16100,387
5/18/2013 0:00,16101,1183
5/18/2013 0:00,16200,0
5/18/2013 0:00,16900,0
5/18/2013 0:00,16901,0
5/18/2013 0:00,17000,0
5/18/2013 0:00,17300,10010
5/18/2013 0:00,17401,5957
5/18/2013 0:00,17500,3216
5/18/2013 0:00,17600,0
5/18/2013 0:00,17601,0
5/18/2013 0:00,17700,0
5/18/2013 0:00,17701,0
5/18/2013 0:00,17800,3977
5/18/2013 0:00,17801,2312
5/18/2013 0:00,17900,237
5/18/2013 0:00,17901,627
5/18/2013 0:00,18000,1235
5/18/2013 0:00,18001,0
5/18/2013 0:00,18200,1662
5/18/2013 0:00,18201,519
5/18/2013 0:00,18300,2899
5/18/2013 0:00,18301,1533
5/18/2013 0:00,18400,0
5/18/2013 0:00,18401,0
5/18/2013 0:00,18700,0
5/18/2013 0:00,18701,0
5/18/2013 0:00,18801,0
5/18/2013 0:00,20100,4893
5/18/2013 0:00,20101,4229
5/18/2013 0:00,20200,5229
5/18/2013 0:00,20201,4865
5/18/2013 0:00,20300,3043
5/18/2013 0:00,20301,3019
5/18/2013 0:00,20400,0
5/18/2013 0:00,20401,0
5/18/2013 0:00,20500,0
5/18/2013 0:00,20501,0
5/18/2013 0:00,20600,902
5/18/2013 0:00,20801,1506
5/18/2013 0:00,21200,2297
5/18/2013 0:00,21201,12355
5/18/2013 0:00,21300,11276
5/18/2013 0:00,21301,5452
5/18/2013 0:00,22100,692
5/18/2013 0:00,22101,731
5/18/2013 0:00,22103,128
5/18/2013 0:00,22200,824
5/18/2013 0:00,22201,1036
5/18/2013 0:00,22400,0
5/18/2013 0:00,22401,0
5/18/2013 0:00,24000,4348
5/18/2013 0:00,24001,7861
5/18/2013 0:00,24200,7503
5/18/2013 0:00,24201,1178
5/18/2013 0:00,24700,2640
5/18/2013 0:00,24701,266
5/18/2013 0:00,24800,0
5/18/2013 0:00,24901,7947
5/19/2013 0:00,200,10755
5/19/2013 0:00,201,2750
5/19/2013 0:00,300,624
5/19/2013 0:00,301,0
5/19/2013 0:00,500,9597
5/19/2013 0:00,501,1565
5/19/2013 0:00,700,2634
5/19/2013 0:00,701,10403
5/19/2013 0:00,900,0
5/19/2013 0:00,901,0
5/19/2013 0:00,1100,6300
5/19/2013 0:00,1101,5415
5/19/2013 0:00,1600,3726
5/19/2013 0:00,1601,3171
5/19/2013 0:00,2500,1506
5/19/2013 0:00,2501,3859
5/19/2013 0:00,3100,2081
5/19/2013 0:00,3101,10130
5/19/2013 0:00,3400,7249
5/19/2013 0:00,3401,9654
5/19/2013 0:00,3501,14885
5/19/2013 0:00,3502,761
5/19/2013 0:00,3700,3740
5/19/2013 0:00,3701,2920
5/19/2013 0:00,4100,2601
5/19/2013 0:00,4201,2412
5/19/2013 0:00,4300,3920
5/19/2013 0:00,4301,3075
5/19/2013 0:00,4600,896
5/19/2013 0:00,4601,595
5/19/2013 0:00,4800,0
5/19/2013 0:00,4801,0
5/19/2013 0:00,5001,0
5/19/2013 0:00,5100,0
5/19/2013 0:00,5200,4141
5/19/2013 0:00,5201,14186
5/19/2013 0:00,5300,168
5/19/2013 0:00,5301,2994
5/19/2013 0:00,6000,1059
5/19/2013 0:00,6001,7441
5/19/2013 0:00,6700,10026
5/19/2013 0:00,6701,4495
5/19/2013 0:00,8000,4125
5/19/2013 0:00,8001,6753
5/19/2013 0:00,8101,1376
5/19/2013 0:00,8200,7630
5/19/2013 0:00,8300,1786
5/19/2013 0:00,8301,2527
5/19/2013 0:00,8500,78
5/19/2013 0:00,8501,1806
5/19/2013 0:00,8600,4515
5/19/2013 0:00,8601,2972
5/19/2013 0:00,10101,0
5/19/2013 0:00,10200,0
5/19/2013 0:00,10400,0
5/19/2013 0:00,10401,0
5/19/2013 0:00,11000,3294
5/19/2013 0:00,11001,1446
5/19/2013 0:00,11100,1541
5/19/2013 0:00,11101,8589
5/19/2013 0:00,11200,6284
5/19/2013 0:00,12000,2398
5/19/2013 0:00,12001,866
5/19/2013 0:00,12700,0
5/19/2013 0:00,12701,0
5/19/2013 0:00,12800,0
5/19/2013 0:00,12801,0
5/19/2013 0:00,13000,2988
5/19/2013 0:00,13001,5409
5/19/2013 0:00,13100,0
5/19/2013 0:00,13101,0
5/19/2013 0:00,13200,7657
5/19/2013 0:00,13301,391
5/19/2013 0:00,13400,0
5/19/2013 0:00,13501,0
5/19/2013 0:00,13600,1703
5/19/2013 0:00,13601,895
5/19/2013 0:00,14000,0
5/19/2013 0:00,14001,0
5/19/2013 0:00,14100,5128
5/19/2013 0:00,14101,1025
5/19/2013 0:00,14200,1606
5/19/2013 0:00,14201,5748
5/19/2013 0:00,14800,0
5/19/2013 0:00,14801,0
5/19/2013 0:00,14901,0
5/19/2013 0:00,15000,0
5/19/2013 0:00,15001,0
5/19/2013 0:00,15500,1219
5/19/2013 0:00,15501,1056
5/19/2013 0:00,15600,4876
5/19/2013 0:00,15601,4539
5/19/2013 0:00,15900,7824
5/19/2013 0:00,15901,8823
5/19/2013 0:00,16100,276
5/19/2013 0:00,16101,903
5/19/2013 0:00,16200,0
5/19/2013 0:00,16900,0
5/19/2013 0:00,16901,0
5/19/2013 0:00,17000,0
5/19/2013 0:00,17300,7582
5/19/2013 0:00,17401,4843
5/19/2013 0:00,17500,2785
5/19/2013 0:00,17600,0
5/19/2013 0:00,17601,0
5/19/2013 0:00,17700,0
5/19/2013 0:00,17701,0
5/19/2013 0:00,17800,3141
5/19/2013 0:00,17801,1837
5/19/2013 0:00,17900,191
5/19/2013 0:00,17901,559
5/19/2013 0:00,18000,1022
5/19/2013 0:00,18001,0
5/19/2013 0:00,18200,1386
5/19/2013 0:00,18201,298
5/19/2013 0:00,18300,2345
5/19/2013 0:00,18301,1324
5/19/2013 0:00,18400,0
5/19/2013 0:00,18401,0
5/19/2013 0:00,18700,0
5/19/2013 0:00,18701,0
5/19/2013 0:00,18801,0
5/19/2013 0:00,20100,4303
5/19/2013 0:00,20101,3566
5/19/2013 0:00,20200,3996
5/19/2013 0:00,20201,3987
5/19/2013 0:00,20300,2305
5/19/2013 0:00,20301,2840
5/19/2013 0:00,20400,0
5/19/2013 0:00,20401,0
5/19/2013 0:00,20500,0
5/19/2013 0:00,20501,0
5/19/2013 0:00,20600,672
5/19/2013 0:00,20801,1062
5/19/2013 0:00,21200,1864
5/19/2013 0:00,21201,10990
5/19/2013 0:00,21300,9131
5/19/2013 0:00,21301,4578
5/19/2013 0:00,22100,651
5/19/2013 0:00,22101,669
5/19/2013 0:00,22103,126
5/19/2013 0:00,22200,811
5/19/2013 0:00,22201,903
5/19/2013 0:00,22400,0
5/19/2013 0:00,22401,0
5/19/2013 0:00,24000,4288
5/19/2013 0:00,24001,7408
5/19/2013 0:00,24200,5737
5/19/2013 0:00,24201,973
5/19/2013 0:00,24700,2403
5/19/2013 0:00,24701,194
5/19/2013 0:00,24800,0
5/19/2013 0:00,24901,6498
5/20/2013 0:00,200,14136
5/20/2013 0:00,201,3713
5/20/2013 0:00,300,884
5/20/2013 0:00,301,5
5/20/2013 0:00,500,14255
5/20/2013 0:00,501,2489
5/20/2013 0:00,700,3832
5/20/2013 0:00,701,13649
5/20/2013 0:00,900,0
5/20/2013 0:00,901,0
5/20/2013 0:00,1100,8738
5/20/2013 0:00,1101,7163
5/20/2013 0:00,1600,5615
5/20/2013 0:00,1601,3491
5/20/2013 0:00,2500,1929
5/20/2013 0:00,2501,4829
5/20/2013 0:00,3100,2811
5/20/2013 0:00,3101,13606
5/20/2013 0:00,3400,9344
5/20/2013 0:00,3401,12460
5/20/2013 0:00,3501,17728
5/20/2013 0:00,3502,2842
5/20/2013 0:00,3700,5269
5/20/2013 0:00,3701,4448
5/20/2013 0:00,4100,4020
5/20/2013 0:00,4201,2842
5/20/2013 0:00,4300,5569
5/20/2013 0:00,4301,3576
5/20/2013 0:00,4600,1066
5/20/2013 0:00,4601,728
5/20/2013 0:00,4800,0
5/20/2013 0:00,4801,0
5/20/2013 0:00,5001,0
5/20/2013 0:00,5100,0
5/20/2013 0:00,5200,5866
5/20/2013 0:00,5201,18353
5/20/2013 0:00,5300,385
5/20/2013 0:00,5301,4156
5/20/2013 0:00,6000,1311
5/20/2013 0:00,6001,9276
5/20/2013 0:00,6700,12634
5/20/2013 0:00,6701,5581
5/20/2013 0:00,8000,6938
5/20/2013 0:00,8001,10818
5/20/2013 0:00,8101,2113
5/20/2013 0:00,8200,11596
5/20/2013 0:00,8300,2985
5/20/2013 0:00,8301,3695
5/20/2013 0:00,8500,211
5/20/2013 0:00,8501,3525
5/20/2013 0:00,8600,6491
5/20/2013 0:00,8601,4436
5/20/2013 0:00,10101,0
5/20/2013 0:00,10200,0
5/20/2013 0:00,10400,0
5/20/2013 0:00,10401,0
5/20/2013 0:00,11000,4331
5/20/2013 0:00,11001,1411
5/20/2013 0:00,11100,1844
5/20/2013 0:00,11101,10965
5/20/2013 0:00,11200,8744
5/20/2013 0:00,12000,3699
5/20/2013 0:00,12001,1238
5/20/2013 0:00,12700,0
5/20/2013 0:00,12701,0
5/20/2013 0:00,12800,0
5/20/2013 0:00,12801,0
5/20/2013 0:00,13000,4807
5/20/2013 0:00,13001,7904
5/20/2013 0:00,13100,0
5/20/2013 0:00,13101,0
5/20/2013 0:00,13200,12047
5/20/2013 0:00,13301,546
5/20/2013 0:00,13400,0
5/20/2013 0:00,13501,0
5/20/2013 0:00,13600,3128
5/20/2013 0:00,13601,901
5/20/2013 0:00,14000,0
5/20/2013 0:00,14001,0
5/20/2013 0:00,14100,6677
5/20/2013 0:00,14101,1617
5/20/2013 0:00,14200,2318
5/20/2013 0:00,14201,7832
5/20/2013 0:00,14800,0
5/20/2013 0:00,14801,0
5/20/2013 0:00,14901,0
5/20/2013 0:00,15000,0
5/20/2013 0:00,15001,0
5/20/2013 0:00,15500,2280
5/20/2013 0:00,15501,2151
5/20/2013 0:00,15600,5551
5/20/2013 0:00,15601,5220
